This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:18,5.2800,0.2518,10.4279,2.2835,79.14,78.55
0day01:04:20,4.6470,2.3739,10.4340,2.2848,79.18,78.60
0day01:04:22,4.5780,2.3938,10.4401,2.2861,79.23,78.65
0day01:04:24,4.5700,2.3961,10.4462,2.2874,79.28,78.69
0day01:04:26,4.5750,2.3929,10.4523,2.2888,79.32,78.74
0day01:04:28,4.5750,2.3932,10.4584,2.2901,79.37,78.78
0day01:04:30,4.5690,2.3930,10.4645,2.2914,79.41,78.83
0day01:04:32,4.5740,2.3915,10.4705,2.2928,79.46,78.87
0day01:04:34,4.5730,2.3940,10.4766,2.2941,79.51,78.92
0day01:04:36,4.5750,2.3939,10.4827,2.2954,79.55,78.97
0day01:04:38,5.3290,0.0094,10.4827,2.2954,79.55,78.97
0day01:04:40,4.6000,2.3932,10.4888,2.2968,79.60,79.01
0day01:04:42,4.5880,2.3932,10.4949,2.2981,79.65,79.06
0day01:04:44,4.5840,2.3940,10.5010,2.2994,79.69,79.10
0day01:04:46,4.5820,2.3931,10.5071,2.3008,79.74,79.15
0day01:04:48,4.5790,2.3939,10.5132,2.3021,79.79,79.19
0day01:04:50,4.5820,2.3937,10.5193,2.3034,79.83,79.24
0day01:04:52,4.5790,2.3935,10.5254,2.3047,79.88,79.29
0day01:04:54,4.5720,2.3936,10.5315,2.3061,79.92,79.33
0day01:04:56,5.3290,0.0094,10.5315,2.3061,79.92,79.33
0day01:04:58,4.6030,2.3911,10.5376,2.3074,79.97,79.38
0day01:05:00,4.5790,2.3936,10.5437,2.3087,80.02,79.42
0day01:05:02,4.5710,2.3921,10.5498,2.3101,80.06,79.47
0day01:05:04,4.5600,2.3941,10.5559,2.3114,80.11,79.52
0day01:05:06,4.5590,2.3924,10.5619,2.3127,80.15,79.56
0day01:05:08,4.5530,2.3946,10.5680,2.3141,80.20,79.61
0day01:05:10,4.5530,2.3944,10.5740,2.3154,80.25,79.65
0day01:05:12,5.3290,0.0095,10.5741,2.3154,80.25,79.65
0day01:05:14,4.5900,2.3913,10.5802,2.3167,80.29,79.70
0day01:05:16,4.5680,2.3931,10.5862,2.3180,80.34,79.74
0day01:05:18,4.5660,2.3954,10.5923,2.3194,80.39,79.79
0day01:05:20,4.5660,2.3934,10.5984,2.3207,80.43,79.84
0day01:05:22,4.5610,2.3942,10.6044,2.3220,80.48,79.88
0day01:05:24,4.5640,2.3928,10.6105,2.3234,80.52,79.93
0day01:05:26,4.5630,2.3929,10.6166,2.3247,80.57,79.97
0day01:05:28,4.5630,2.3931,10.6226,2.3260,80.62,80.02
0day01:05:30,4.5700,2.3932,10.6287,2.3274,80.66,80.06
0day01:05:32,4.6490,2.3764,10.6349,2.3287,80.71,80.11
0day01:05:34,4.5900,2.3938,10.6410,2.3300,80.75,80.16
0day01:05:36,4.5850,2.3933,10.6471,2.3313,80.80,80.20
0day01:05:38,4.5830,2.3933,10.6532,2.3327,80.85,80.25
0day01:05:40,4.5850,2.3932,10.6592,2.3340,80.89,80.29
0day01:05:42,4.5850,2.3927,10.6653,2.3353,80.94,80.34
0day01:05:44,4.5910,2.3934,10.6714,2.3367,80.99,80.38
0day01:05:46,4.5940,2.3934,10.6776,2.3380,81.03,80.43
0day01:05:48,4.5930,2.3936,10.6837,2.3393,81.08,80.48
0day01:05:50,2.6890,1.2225,10.6855,2.3400,81.09,80.50
0day01:05:52,4.6890,2.3706,10.6917,2.3413,81.14,80.54
0day01:05:54,4.6150,2.3925,10.6978,2.3426,81.19,80.59
0day01:05:56,4.6090,2.3936,10.7039,2.3440,81.23,80.64
0day01:05:58,4.6080,2.3930,10.7101,2.3453,81.28,80.68
0day01:06:00,4.6090,2.3930,10.7162,2.3466,81.33,80.73
0day01:06:02,4.6050,2.3934,10.7223,2.3480,81.37,80.77
0day01:06:04,4.6090,2.3933,10.7284,2.3493,81.42,80.82
0day01:06:06,4.6170,2.3929,10.7346,2.3506,81.46,80.86
0day01:06:08,4.6110,2.3932,10.7407,2.3519,81.51,80.91
0day01:06:10,5.3290,0.0095,10.7407,2.3519,81.51,80.91
0day01:06:12,4.6470,2.3900,10.7469,2.3533,81.56,80.96
0day01:06:14,4.6170,2.3927,10.7530,2.3546,81.60,81.00
0day01:06:16,4.6100,2.3928,10.7592,2.3559,81.65,81.05
0day01:06:18,4.6070,2.3926,10.7653,2.3573,81.70,81.09
0day01:06:20,4.6010,2.3934,10.7714,2.3586,81.74,81.14
0day01:06:22,4.5970,2.3930,10.7775,2.3599,81.79,81.18
0day01:06:24,4.5960,2.3932,10.7836,2.3613,81.84,81.23
0day01:06:26,4.6880,0.2568,10.7843,2.3614,81.84,81.24
0day01:06:28,4.6320,2.3883,10.7904,2.3627,81.89,81.28
0day01:06:30,4.5940,2.3925,10.7965,2.3641,81.94,81.33
0day01:06:32,4.5800,2.3930,10.8026,2.3654,81.98,81.37
0day01:06:34,4.5690,2.3928,10.8087,2.3667,82.03,81.42
0day01:06:36,4.5560,2.3932,10.8148,2.3680,82.07,81.46
0day01:06:38,4.5520,2.3931,10.8208,2.3694,82.12,81.51
0day01:06:40,5.3290,0.0093,10.8208,2.3694,82.12,81.51
0day01:06:42,4.5440,2.3914,10.8269,2.3707,82.17,81.56
0day01:06:44,4.5030,2.3923,10.8329,2.3720,82.21,81.60
0day01:06:46,4.4910,2.3927,10.8388,2.3734,82.26,81.65
0day01:06:48,4.4810,2.3934,10.8448,2.3747,82.30,81.69
0day01:06:50,2.5630,0.4066,10.8454,2.3749,82.31,81.70
0day01:06:52,4.7040,2.3237,10.8515,2.3762,82.35,81.74
0day01:06:54,4.5370,2.3923,10.8575,2.3775,82.40,81.79
0day01:06:56,4.5330,2.3932,10.8635,2.3789,82.44,81.84
0day01:06:58,4.5180,2.3943,10.8695,2.3802,82.49,81.88
0day01:07:00,4.5030,2.3932,10.8755,2.3815,82.53,81.93
0day01:07:02,4.5130,2.3927,10.8815,2.3829,82.58,81.97
0day01:07:04,4.9360,1.8567,10.8866,2.3839,82.62,82.01
0day01:07:06,4.5680,2.3923,10.8927,2.3852,82.66,82.05
0day01:07:08,4.5670,2.3924,10.8987,2.3865,82.71,82.10
0day01:07:10,4.5670,2.3922,10.9048,2.3879,82.76,82.15
0day01:07:12,4.5620,2.3927,10.9109,2.3892,82.80,82.19
0day01:07:14,4.5660,2.3927,10.9169,2.3905,82.85,82.24
0day01:07:16,4.5630,2.3925,10.9230,2.3919,82.89,82.28
0day01:07:18,5.3290,0.0341,10.9231,2.3919,82.90,82.28
0day01:07:20,4.4130,2.3918,10.9290,2.3932,82.94,82.33
0day01:07:22,4.4610,2.3925,10.9349,2.3945,82.99,82.38
0day01:07:24,4.5600,2.3930,10.9410,2.3959,83.03,82.42
0day01:07:26,4.5520,2.3929,10.9470,2.3972,83.08,82.47
0day01:07:28,5.3290,0.0091,10.9470,2.3972,83.08,82.47
0day01:07:30,4.4530,2.3917,10.9530,2.3985,83.12,82.51
0day01:07:32,4.5280,2.3925,10.9590,2.3999,83.17,82.56
0day01:07:34,4.4700,2.3925,10.9649,2.4012,83.21,82.60
0day01:07:36,4.4830,2.3921,10.9709,2.4025,83.26,82.65
0day01:07:38,4.5310,2.3915,10.9769,2.4038,83.30,82.70
0day01:07:40,5.3290,0.0094,10.9769,2.4039,83.30,82.70
0day01:07:42,4.5660,2.3917,10.9830,2.4052,83.35,82.74
0day01:07:44,4.5330,2.3904,10.9890,2.4065,83.40,82.79
0day01:07:46,4.5220,2.3931,10.9950,2.4078,83.44,82.83
0day01:07:48,4.5250,2.3938,11.0010,2.4092,83.49,82.88
0day01:07:50,4.5420,2.3920,11.0071,2.4105,83.53,82.92
0day01:07:52,5.3290,0.0093,11.0071,2.4105,83.53,82.92
0day01:07:54,4.6050,2.3913,11.0132,2.4118,83.58,82.97
0day01:07:56,4.5850,2.3925,11.0193,2.4132,83.63,83.02
0day01:07:58,4.5680,2.3927,11.0254,2.4145,83.67,83.06
0day01:08:00,4.4610,2.3929,11.0313,2.4158,83.72,83.11
0day01:08:02,5.3290,0.0093,11.0313,2.4158,83.72,83.11
0day01:08:04,4.5720,2.3917,11.0374,2.4172,83.76,83.15
0day01:08:06,4.5900,2.3938,11.0435,2.4185,83.81,83.20
0day01:08:08,4.5910,2.3927,11.0496,2.4198,83.86,83.24
0day01:08:10,4.5900,2.3933,11.0557,2.4211,83.90,83.29
0day01:08:12,4.5910,2.3931,11.0618,2.4225,83.95,83.34
0day01:08:14,4.5870,2.3930,11.0679,2.4238,83.99,83.38
0day01:08:16,4.4620,2.3931,11.0739,2.4251,84.04,83.43
0day01:08:18,4.7460,2.3300,11.0800,2.4264,84.09,83.47
0day01:08:20,4.5900,2.3929,11.0861,2.4278,84.13,83.52
0day01:08:22,4.5800,2.3930,11.0922,2.4291,84.18,83.56
0day01:08:24,4.5730,2.3930,11.0983,2.4304,84.23,83.61
0day01:08:26,4.5710,2.3927,11.1044,2.4317,84.27,83.66
0day01:08:28,4.5680,2.3933,11.1104,2.4331,84.32,83.70
0day01:08:30,5.2240,0.5228,11.1119,2.4334,84.33,83.71
0day01:08:32,4.5930,2.3930,11.1180,2.4347,84.38,83.76
0day01:08:34,4.5850,2.3927,11.1241,2.4360,84.42,83.80
0day01:08:36,4.5790,2.3926,11.1302,2.4373,84.47,83.85
0day01:08:38,4.5780,2.3926,11.1363,2.4387,84.51,83.89
0day01:08:40,4.5820,2.3929,11.1424,2.4400,84.56,83.94
0day01:08:42,5.3290,0.0093,11.1424,2.4400,84.56,83.94
0day01:08:44,4.6250,2.3912,11.1486,2.4413,84.61,83.99
0day01:08:46,4.6090,2.3927,11.1547,2.4427,84.65,84.03
0day01:08:48,4.6090,2.3930,11.1608,2.4440,84.70,84.08
0day01:08:50,4.6140,2.3927,11.1670,2.4453,84.75,84.12
0day01:08:52,4.6180,2.3922,11.1731,2.4467,84.79,84.17
0day01:08:54,4.6210,2.3930,11.1792,2.4480,84.84,84.21
0day01:08:56,5.3290,0.0093,11.1793,2.4480,84.84,84.21
0day01:08:58,4.6520,2.3919,11.1855,2.4493,84.89,84.26
0day01:09:00,4.6430,2.3927,11.1916,2.4507,84.93,84.31
0day01:09:02,4.6440,2.3936,11.1978,2.4520,84.98,84.35
0day01:09:04,4.6350,2.3935,11.2040,2.4533,85.03,84.40
0day01:09:06,4.6430,2.3925,11.2101,2.4546,85.07,84.44
0day01:09:08,5.3290,0.0093,11.2102,2.4546,85.07,84.44
0day01:09:10,4.0850,2.3856,11.2156,2.4560,85.12,84.49
0day01:09:12,4.1770,2.3930,11.2211,2.4573,85.16,84.53
0day01:09:14,4.5220,2.3930,11.2271,2.4586,85.20,84.58
0day01:09:16,4.5960,2.3929,11.2333,2.4600,85.25,84.63
0day01:09:18,4.6510,2.3933,11.2394,2.4613,85.30,84.67
0day01:09:20,5.3290,0.0093,11.2395,2.4613,85.30,84.67
0day01:09:22,4.4570,2.3920,11.2454,2.4626,85.34,84.72
0day01:09:24,2.4160,0.9623,11.2467,2.4632,85.35,84.74
0day01:09:26,4.2110,2.2913,11.2520,2.4644,85.39,84.78
0day01:09:28,3.8230,2.3696,11.2571,2.4657,85.43,84.83
0day01:09:30,3.5730,2.0415,11.2611,2.4669,85.46,84.86
0day01:09:32,2.7940,1.6870,11.2637,2.4678,85.48,84.90
0day01:09:34,2.7700,1.5947,11.2662,2.4687,85.50,84.93
0day01:09:36,2.8280,1.7711,11.2690,2.4697,85.52,84.96
0day01:09:38,2.8610,1.8268,11.2719,2.4707,85.54,85.00
0day01:09:40,2.7180,1.3363,11.2739,2.4714,85.56,85.02
0day01:09:42,2.4970,0.6430,11.2748,2.4718,85.56,85.03
0day01:09:44,2.4210,0.5665,11.2756,2.4721,85.57,85.04
0day01:09:46,2.4620,0.6063,11.2764,2.4725,85.58,85.06
0day01:09:48,2.5030,0.6427,11.2773,2.4728,85.58,85.07
0day01:09:50,2.4660,0.6117,11.2781,2.4732,85.59,85.08
0day01:09:52,2.3920,0.5448,11.2788,2.4735,85.60,85.09
0day01:09:54,2.3570,0.4960,11.2795,2.4737,85.60,85.10
0day01:09:56,2.3450,0.5014,11.2801,2.4740,85.61,85.11
0day01:09:58,2.3340,0.4675,11.2807,2.4743,85.61,85.12
0day01:10:00,2.3250,0.4572,11.2813,2.4745,85.61,85.13
0day01:10:02,2.3220,0.4548,11.2819,2.4748,85.62,85.14
0day01:10:04,2.3190,0.4545,11.2825,2.4750,85.62,85.14
0day01:10:06,2.3200,0.4573,11.2831,2.4753,85.63,85.15
0day01:10:08,2.3220,0.4581,11.2837,2.4755,85.63,85.16
0day01:10:10,2.3240,0.4590,11.2843,2.4758,85.64,85.17
0day01:10:12,2.3260,0.4589,11.2849,2.4760,85.64,85.18
0day01:10:14,2.3290,0.4612,11.2855,2.4763,85.65,85.19
0day01:10:16,2.3290,0.4651,11.2861,2.4766,85.65,85.20
0day01:10:18,2.3290,0.4653,11.2867,2.4768,85.65,85.21
0day01:10:20,2.3310,0.4690,11.2873,2.4771,85.66,85.22
0day01:10:22,2.3380,0.4810,11.2879,2.4773,85.66,85.22
0day01:10:24,2.3690,0.4567,11.2885,2.4776,85.67,85.23
0day01:10:26,2.3580,0.4966,11.2892,2.4779,85.67,85.24
0day01:10:28,2.3680,0.5000,11.2898,2.4782,85.68,85.25
0day01:10:30,2.3630,0.4898,11.2905,2.4784,85.68,85.26
0day01:10:32,2.3570,0.5231,11.2911,2.4787,85.69,85.27
0day01:10:34,2.3470,0.4786,11.2918,2.4790,85.69,85.28
0day01:10:36,2.3470,0.4774,11.2924,2.4792,85.70,85.29
0day01:10:38,2.3430,0.4792,11.2930,2.4795,85.70,85.30
0day01:10:40,2.3450,0.4797,11.2936,2.4798,85.71,85.31
0day01:10:42,2.3460,0.4806,11.2943,2.4800,85.71,85.32
0day01:10:44,2.3480,0.4806,11.2949,2.4803,85.72,85.33
0day01:10:46,2.3500,0.4796,11.2955,2.4806,85.72,85.34
0day01:10:48,2.3510,0.4884,11.2962,2.4809,85.73,85.34
0day01:10:50,2.3510,0.4917,11.2968,2.4811,85.73,85.35
0day01:10:52,2.3520,0.4738,11.2974,2.4814,85.74,85.36
0day01:10:54,2.3510,0.4981,11.2981,2.4817,85.74,85.37
0day01:10:56,2.3730,0.4591,11.2987,2.4819,85.75,85.38
0day01:10:58,2.3560,0.4789,11.2993,2.4822,85.75,85.39
0day01:11:00,2.3580,0.5052,11.3000,2.4825,85.76,85.40
0day01:11:02,2.3630,0.5008,11.3006,2.4827,85.76,85.41
0day01:11:04,2.3630,0.5081,11.3013,2.4830,85.77,85.42
0day01:11:06,2.3680,0.5017,11.3020,2.4833,85.77,85.43
0day01:11:08,2.3720,0.5048,11.3026,2.4836,85.78,85.44
0day01:11:10,2.3780,0.5211,11.3033,2.4839,85.78,85.45
0day01:11:12,2.3890,0.5282,11.3040,2.4842,85.79,85.46
0day01:11:14,2.3960,0.5348,11.3047,2.4845,85.79,85.47
0day01:11:16,2.4000,0.5424,11.3054,2.4848,85.80,85.48
0day01:11:18,2.4050,0.5391,11.3062,2.4851,85.80,85.49
0day01:11:20,2.4130,0.5584,11.3069,2.4854,85.81,85.50
0day01:11:22,2.4300,0.5746,11.3077,2.4857,85.81,85.51
0day01:11:24,2.4590,0.6011,11.3085,2.4860,85.82,85.52
0day01:11:26,2.5040,0.6356,11.3094,2.4864,85.83,85.54
0day01:11:28,2.5450,0.6790,11.3104,2.4868,85.83,85.55
0day01:11:30,2.5570,0.7030,11.3113,2.4872,85.84,85.56
0day01:11:32,2.6000,0.7214,11.3124,2.4876,85.85,85.58
0day01:11:34,2.6070,0.7272,11.3134,2.4880,85.86,85.59
0day01:11:36,2.5990,0.7085,11.3145,2.4883,85.87,85.60
0day01:11:38,2.5880,0.7143,11.3155,2.4887,85.87,85.62
0day01:11:40,2.5760,0.6565,11.3164,2.4891,85.88,85.63
0day01:11:42,2.5300,0.6616,11.3174,2.4895,85.89,85.64
0day01:11:44,2.5220,0.6554,11.3183,2.4898,85.89,85.65
0day01:11:46,2.5280,0.6612,11.3192,2.4902,85.90,85.67
0day01:11:48,2.6050,0.7102,11.3202,2.4906,85.91,85.68
0day01:11:50,2.7300,0.7943,11.3214,2.4910,85.92,85.70
0day01:11:52,2.7700,0.8159,11.3227,2.4915,85.93,85.71
0day01:11:54,2.7010,0.7713,11.3239,2.4919,85.94,85.73
0day01:11:56,2.6520,0.7380,11.3249,2.4923,85.95,85.74
0day01:11:58,2.7280,0.7757,11.3261,2.4928,85.95,85.75
0day01:12:00,2.8970,0.8604,11.3275,2.4932,85.96,85.77
0day01:12:02,2.9440,0.8817,11.3289,2.4937,85.98,85.79
0day01:12:04,2.8660,0.8330,11.3303,2.4942,85.99,85.80
0day01:12:06,2.9360,0.8595,11.3317,2.4947,86.00,85.82
0day01:12:08,2.9750,0.8691,11.3331,2.4952,86.01,85.84
0day01:12:10,3.2940,1.0189,11.3350,2.4957,86.02,85.86
0day01:12:12,4.2950,0.9353,11.3372,2.4962,86.04,85.87
0day01:12:14,2.7400,1.4980,11.3395,2.4971,86.06,85.90
0day01:12:16,2.0630,0.0017,11.3395,2.4971,86.06,85.90
0day01:12:18,3.5470,0.9500,11.3414,2.4976,86.07,85.92
0day01:12:20,3.1290,0.7488,11.3427,2.4980,86.08,85.94
0day01:12:22,2.9490,0.6869,11.3438,2.4984,86.09,85.95
0day01:12:24,3.2070,0.7850,11.3452,2.4988,86.10,85.96
0day01:12:26,4.9740,0.5101,11.3466,2.4991,86.11,85.97
0day01:12:28,2.7170,1.4789,11.3488,2.4999,86.13,86.00
0day01:12:30,2.7650,1.6347,11.3513,2.5009,86.15,86.03
0day01:12:32,2.7880,1.7832,11.3541,2.5018,86.17,86.07
0day01:12:34,2.9820,1.9214,11.3573,2.5029,86.19,86.10
0day01:12:36,3.3900,2.0806,11.3612,2.5041,86.22,86.14
0day01:12:38,3.5620,2.2044,11.3656,2.5053,86.25,86.19
0day01:12:40,3.5890,2.2120,11.3700,2.5065,86.29,86.23
0day01:12:42,3.5130,2.1654,11.3742,2.5077,86.32,86.27
0day01:12:44,3.4640,2.1407,11.3783,2.5089,86.35,86.31
0day01:12:46,3.4680,2.1471,11.3825,2.5101,86.38,86.35
0day01:12:48,3.5200,2.1691,11.3867,2.5113,86.41,86.39
0day01:12:50,3.5300,2.1956,11.3910,2.5125,86.45,86.43
0day01:12:52,3.5840,2.2176,11.3954,2.5138,86.48,86.48
0day01:12:54,3.5110,2.1760,11.3997,2.5150,86.51,86.52
0day01:12:56,3.1720,1.9919,11.4032,2.5161,86.54,86.56
0day01:12:58,2.8020,1.7264,11.4059,2.5170,86.56,86.59
0day01:13:00,2.7570,1.5180,11.4082,2.5179,86.58,86.62
0day01:13:02,2.7180,1.3328,11.4102,2.5186,86.59,86.64
0day01:13:04,5.3310,0.1775,11.4107,2.5187,86.60,86.65
0day01:13:06,3.5580,0.9613,11.4126,2.5193,86.61,86.67
0day01:13:08,3.5380,0.9626,11.4145,2.5198,86.62,86.68
0day01:13:10,3.6240,1.0996,11.4167,2.5204,86.64,86.71
0day01:13:12,5.3330,0.1341,11.4171,2.5205,86.64,86.71
0day01:13:14,5.3340,0.0094,11.4172,2.5205,86.65,86.71
0day01:13:16,2.7690,1.5568,11.4196,2.5213,86.66,86.74
0day01:13:18,2.8110,1.7284,11.4223,2.5223,86.68,86.77
0day01:13:20,3.1730,1.9646,11.4257,2.5234,86.71,86.81
0day01:13:22,3.5660,2.1819,11.4300,2.5246,86.74,86.85
0day01:13:24,3.8250,2.3633,11.4351,2.5259,86.78,86.90
0day01:13:26,4.4540,2.3940,11.4410,2.5273,86.83,86.94
0day01:13:28,4.6400,2.3939,11.4472,2.5286,86.87,86.99
0day01:13:30,4.7580,2.3942,11.4535,2.5299,86.92,87.03
0day01:13:32,4.8080,2.3942,11.4599,2.5312,86.97,87.08
0day01:13:34,0.2960,0.0000,11.4599,2.5312,86.97,87.08
0day01:13:36,5.3330,0.0095,11.4599,2.5312,86.97,87.08
0day01:13:38,4.8350,2.3920,11.4663,2.5326,87.02,87.12
0day01:13:40,4.8340,2.3934,11.4728,2.5339,87.07,87.17
0day01:13:42,4.8340,2.3937,11.4792,2.5352,87.12,87.22
0day01:13:44,4.8330,2.3945,11.4856,2.5366,87.16,87.26
0day01:13:46,4.8320,2.3944,11.4920,2.5379,87.21,87.31
0day01:13:48,4.8320,2.3945,11.4985,2.5392,87.26,87.35
0day01:13:50,4.8320,2.3936,11.5049,2.5406,87.31,87.40
0day01:13:52,4.8320,2.3941,11.5113,2.5419,87.36,87.44
0day01:13:54,4.8320,2.3941,11.5178,2.5432,87.41,87.49
0day01:13:56,4.8310,2.3950,11.5242,2.5445,87.46,87.54
0day01:13:58,4.8310,2.3942,11.5306,2.5459,87.51,87.58
0day01:14:00,4.8310,2.3946,11.5370,2.5472,87.55,87.63
0day01:14:02,4.8300,2.3947,11.5435,2.5485,87.60,87.67
0day01:14:04,4.8300,2.3946,11.5499,2.5499,87.65,87.72
0day01:14:06,4.8300,2.3947,11.5563,2.5512,87.70,87.76
0day01:14:08,4.8300,2.3945,11.5627,2.5525,87.75,87.81
0day01:14:10,4.8300,2.3948,11.5692,2.5539,87.80,87.86
0day01:14:12,4.8300,2.3940,11.5756,2.5552,87.85,87.90
0day01:14:14,4.8290,2.3949,11.5820,2.5565,87.90,87.95
0day01:14:16,4.8290,2.3955,11.5884,2.5578,87.94,87.99
0day01:14:18,4.8290,2.3943,11.5949,2.5592,87.99,88.04
0day01:14:20,4.8290,2.3943,11.6013,2.5605,88.04,88.09
0day01:14:22,4.8300,2.3943,11.6077,2.5618,88.09,88.13
0day01:14:24,4.8300,2.3941,11.6141,2.5632,88.14,88.18
0day01:14:26,4.8290,2.3939,11.6206,2.5645,88.19,88.22
0day01:14:28,4.8290,2.3945,11.6270,2.5658,88.24,88.27
0day01:14:30,4.8290,2.3944,11.6334,2.5672,88.29,88.31
0day01:14:32,4.8290,2.3948,11.6398,2.5685,88.33,88.36
0day01:14:34,4.8290,2.3944,11.6463,2.5698,88.38,88.41
0day01:14:36,4.8280,2.3948,11.6527,2.5712,88.43,88.45
0day01:14:38,4.8280,2.3941,11.6591,2.5725,88.48,88.50
0day01:14:40,4.8280,2.3942,11.6655,2.5738,88.53,88.54
0day01:14:42,4.8280,2.3943,11.6719,2.5751,88.58,88.59
0day01:14:44,4.8270,2.3948,11.6784,2.5765,88.63,88.63
0day01:14:46,4.8270,2.3945,11.6848,2.5778,88.68,88.68
0day01:14:48,4.8270,2.3947,11.6912,2.5791,88.72,88.73
0day01:14:50,4.8270,2.3946,11.6976,2.5805,88.77,88.77
0day01:14:52,4.8270,2.3944,11.7040,2.5818,88.82,88.82
0day01:14:54,4.8270,2.3938,11.7105,2.5831,88.87,88.86
0day01:14:56,4.8270,2.3928,11.7169,2.5845,88.92,88.91
0day01:14:58,4.8270,2.3930,11.7233,2.5858,88.97,88.95
0day01:15:00,4.8260,2.3938,11.7297,2.5871,89.02,89.00
0day01:15:02,4.8260,2.3939,11.7361,2.5884,89.07,89.05
0day01:15:04,4.8260,2.3931,11.7426,2.5898,89.11,89.09
0day01:15:06,4.8260,2.3924,11.7490,2.5911,89.16,89.14
0day01:15:08,4.8260,2.3925,11.7554,2.5924,89.21,89.18
0day01:15:10,4.8260,2.3933,11.7618,2.5938,89.26,89.23
0day01:15:12,4.8260,2.3933,11.7682,2.5951,89.31,89.27
0day01:15:14,4.8250,2.3938,11.7746,2.5964,89.36,89.32
0day01:15:16,4.8260,2.3934,11.7810,2.5977,89.41,89.37
0day01:15:18,4.8260,2.3936,11.7875,2.5991,89.46,89.41
0day01:15:20,4.8260,2.3950,11.7939,2.6004,89.50,89.46
0day01:15:22,4.8260,2.3942,11.8003,2.6017,89.55,89.50
0day01:15:24,4.8260,2.3942,11.8067,2.6031,89.60,89.55
0day01:15:26,4.8260,2.3929,11.8131,2.6044,89.65,89.60
0day01:15:28,4.8260,2.3941,11.8196,2.6057,89.70,89.64
0day01:15:30,4.8260,2.3936,11.8260,2.6071,89.75,89.69
0day01:15:32,4.8260,2.3936,11.8324,2.6084,89.80,89.73
0day01:15:34,4.8270,2.3936,11.8388,2.6097,89.84,89.78
0day01:15:36,4.8270,2.3936,11.8452,2.6110,89.89,89.82
0day01:15:38,4.8270,2.3938,11.8517,2.6124,89.94,89.87
0day01:15:40,4.8240,2.3941,11.8581,2.6137,89.99,89.92
0day01:15:42,4.8270,2.3949,11.8645,2.6150,90.04,89.96
0day01:15:44,4.8270,2.3936,11.8709,2.6164,90.09,90.01
0day01:15:46,4.8270,2.3947,11.8773,2.6177,90.14,90.05
0day01:15:48,4.8270,2.3937,11.8838,2.6190,90.19,90.10
0day01:15:50,4.8270,2.3938,11.8902,2.6204,90.23,90.14
0day01:15:52,4.8270,2.3935,11.8966,2.6217,90.28,90.19
0day01:15:54,4.8270,2.3938,11.9030,2.6230,90.33,90.24
0day01:15:56,4.8270,2.3941,11.9094,2.6243,90.38,90.28
0day01:15:58,4.8270,2.3941,11.9158,2.6257,90.43,90.33
0day01:16:00,4.8200,2.3932,11.9223,2.6270,90.48,90.37
0day01:16:02,4.8100,2.3942,11.9287,2.6283,90.53,90.42
0day01:16:04,4.8090,2.3941,11.9351,2.6297,90.58,90.46
0day01:16:06,4.8050,2.3937,11.9414,2.6310,90.62,90.51
0day01:16:08,4.8020,2.3933,11.9478,2.6323,90.67,90.56
0day01:16:10,4.7950,2.3937,11.9542,2.6337,90.72,90.60
0day01:16:12,4.7950,2.3937,11.9606,2.6350,90.77,90.65
0day01:16:14,4.7890,2.3941,11.9669,2.6363,90.82,90.69
0day01:16:16,4.7840,2.3944,11.9733,2.6376,90.87,90.74
0day01:16:18,4.7830,2.3942,11.9797,2.6390,90.91,90.78
0day01:16:20,4.7780,2.3935,11.9860,2.6403,90.96,90.83
0day01:16:22,4.7740,2.3936,11.9924,2.6416,91.01,90.88
0day01:16:24,4.7710,2.3939,11.9987,2.6430,91.06,90.92
0day01:16:26,4.7670,2.3942,12.0051,2.6443,91.11,90.97
0day01:16:28,4.7660,2.3941,12.0114,2.6456,91.15,91.01
0day01:16:30,4.7610,2.3934,12.0177,2.6470,91.20,91.06
0day01:16:32,4.7570,2.3938,12.0241,2.6483,91.25,91.10
0day01:16:34,4.7540,2.3949,12.0304,2.6496,91.30,91.15
0day01:16:36,4.7510,2.3936,12.0367,2.6509,91.35,91.20
0day01:16:38,4.7470,2.3930,12.0430,2.6523,91.39,91.24
0day01:16:40,4.7420,2.3936,12.0493,2.6536,91.44,91.29
0day01:16:42,4.7380,2.3938,12.0556,2.6549,91.49,91.33
0day01:16:44,4.7400,2.3933,12.0619,2.6563,91.54,91.38
0day01:16:46,4.7380,2.3932,12.0682,2.6576,91.59,91.43
0day01:16:48,4.7370,2.3934,12.0745,2.6589,91.63,91.47
0day01:16:50,4.7360,2.3935,12.0808,2.6603,91.68,91.52
0day01:16:52,4.7340,2.3934,12.0871,2.6616,91.73,91.56
0day01:16:54,4.7330,2.3940,12.0934,2.6629,91.78,91.61
0day01:16:56,4.7340,2.3930,12.0997,2.6642,91.82,91.65
0day01:16:58,4.7340,2.3935,12.1060,2.6656,91.87,91.70
0day01:17:00,4.7310,2.3932,12.1123,2.6669,91.92,91.75
0day01:17:02,4.7340,2.3930,12.1186,2.6682,91.97,91.79
0day01:17:04,4.7320,2.3941,12.1249,2.6696,92.02,91.84
0day01:17:06,4.7320,2.3938,12.1312,2.6709,92.06,91.88
0day01:17:08,4.7320,2.3935,12.1375,2.6722,92.11,91.93
